at,userName,score,content
2021-09-21 23:42:13,Dewi R R,3,"Apa cuma saya abis diperbarui malah lambat buat buka artikelnya malah cuma setengah aja yang muncul, semoga aja cepat diatasi ya"
2021-09-19 16:38:06,20. Yessy Christy Simbolon,3,"Sebenernya app nya bagus, tapi di hp saya ngebug, kalo di scroll dia jadi pecah gitu, gambar dan artikel ga teratur, jadi ga bisa baca full artikel dengan benar dan nyaman"
2021-09-19 12:13:25,Madhini,3,Bagus banget baca baca untuk meningkatkan literasi atau informasi tapi kenapa ya quora saya sering nge-bug padahal aplikasi lain lancar kok!
2021-09-18 12:29:42,Scot Neutron,5,Bagus banget.Sumber²nya sangat dipercaya.Tidak semua jawabannya masalah pendidikan tapi juga ada psikologis dan pengalaman saya suka bisa berinteraksi sama orang
2021-09-17 05:26:36,refki,1,"Appsnya gabisa dibuka, apa server sedang down? Ini pengalaman pertama saya download apps ini mohon untuk diperbaiki"
2021-09-17 05:12:35,Lucky Endrawati,5,"Cukup menarik n saya baru mengunduh nya. Sptnya byk artikelnya berjenis pengamatan, dan psikologis."
2021-09-17 02:01:32,Dewa -,3,"Dev, tolong perbaiki bug di device Vivo Y91C. Bugnya foto yang tersebar secara acak sehingga menutupi semua pertanyaan, dan beranda yang tidak memiliki tampilan."
2021-09-16 08:16:02,Dede Zidan,1,Lemot gak bisa di buka dari pagi padahal ram saya4 GB .. Udah di update juga masih gak bisa di buka
2021-09-15 03:48:10,Rafita Mustofa,3,"Mohon maaf 2 hari ini aplikasi saya loading nya lama banget, sudah coba uninstall, tapi justru malah layarnya blank, mohon ditingkatkan pelayanan nya demi kenyamanan pengguna, terima kasih 🙏🏻"
2021-09-15 02:43:31,Muhammad Naufal Aziz,2,"Halo saya sangat suka dengan aplikasi ini, tapi kenapa belakang terakhir ini selalu stuck di awal ya... Kenapa tidak bisa masuk ke artikel-artikelnya, padahal jaringan lancar... Tolong segera fix ya"
2021-09-15 00:41:50,Yohanes Runggat (John),1,"min kea ya, kalo mau baca artikel Loadingnya lama banget! uda nunggunya lama sistemnya eror pula😏😏"
2021-09-14 15:47:29,Bian Agni,5,"Aplikasi sangat berguna, banyak cerita cerita dan pengalaman hidup dari banyak pengguna yang bisa kita ambil hikmahnya"
2021-09-14 14:30:25,Caramel,1,"Bagus aplikasinya, sayangnya sangat lemot dibuka. Sudah seharian aplikasi ini tidak bisa dibuka dan itu sangat sering, padahal koneksi lancar dan storage saya tidak penuh sama sekali. Awalnya suka, sekarang jadi sebel sendiri tiap mau buka aplikasi ini. Akhirnya balik ke platform lain. Goodbye"
2021-09-14 12:07:18,Nurhikmah,3,Kenapa aplikasinya tidak mau terbuka akhir akhir ini. Tolong perbaiki secepatnya udah lama banget nungguin eror mulu😢. Udah gitu aplikasinya malah berantakan kayak hancur gitu kalau dia terbuka
2021-09-11 11:05:37,2 - Rizky Fadhillah,1,"Min, saran saya orang yang menjawab pertanyaan penanya juga wajib diapresiasi karena mereka membutuhkan usaha yang tidak mudah untuk mencari referensi, bahkan mereka sampai menerjemahkan website tapi tak ada bayaran untuk itu semua. Tolong direalisasikan min.. Saya ingin bertanya, kenapa aplikasi Quora begitu lemot? Perbaiki min"
2021-09-10 02:24:32,Liliana Briliany,5,"Sebenarnya ini lah aplikasi yang saya cari-cari, dimana saya bisa membaca sesuatu (artikel, opini, jawaban dari pertanyaan atau apapun itu) dengan menyenangkan karena tulisannya terlihat rapi (bagi saya). Jadinya saya have fun! Terima kasih sebanyak-banyaknyaฅ(＾・ω・＾ฅ)"
2021-09-09 08:58:59,2MIN,5,"Quora tempat berbagi ilmu dan wawasan, sangat keren, komunitasnya sangatlah cakap dalam menyampaikan pendapat. Disini tempat yang baik untuk berkomunitas"
2021-09-08 14:39:37,Muh. Farhan Saputra,2,bagus sih bisa belajar banyak hal dari sini tapi mengapa jaringannya suka aneh ya? kek loading lama gitu padahal yg lain lancar2 aja tolong diperbaiki pliss
2021-09-05 05:04:01,Gin musthafa,2,Quora sekarang lambat sekali. Kadang pagenya gak bisa load sama sekali padahal jaringan internet lagi bagus! Jadi males buka2 quora padahal isinya informatif sekali
2021-09-02 21:04:22,Hellga Alpha,5,"mantap banget, baru tau ada platform seperti ini, isinya sangat memotivasi banyak cerita"" dari berbagai orang yang memiliki nilai kehidupan yang berguna banget buat aku, walaupun baru baca beberapa sih tapi udh dapet ilmunya, kalo temen-temen mau tanya-tanya tentang istilah-istilah yang ga kalian ketahui bisa banget, banyak orang-orang yang bisa bantu dan kasi solusi, yang mau curhat juga bisa jadi tempat curhat dan tentunya akan ada banyak saran dari berbagai orang dengan berbagai sudut pandang"
2021-09-01 14:30:05,Putri Alvita,3,"Konsep aplikasinya bagus, tapi sering nge-lag. Mohon diperbaiki supaya bisa lebih nyaman digunakan."
2021-08-30 04:50:47,Dewa Alher (Dewa Alher),3,Tempat tanya jawab terbaik.. cuma ada sedikit isue dengan performa.. kadang terasa lag dan gak responsif. padahal aplikasi lain lancar..
2021-08-28 14:31:02,Muhammad Yamin,5,"Saya tertarik, karena banyak nya artikel, inspirasi, dan berbagai macam file² lama dari 2012, berbagai perdebatan tentang sesuatu yang akan ada di 2021 , jadi saya tertarik dengan sesuatu yang di bahas di masalalu, dan di aplikasi ini masih tersimpan semua, subarashii 👍"
2021-08-26 20:47:13,Wida Ningsih,4,"Kenapa ngebug ? Padahal udah bagus, sayang ngebug dan ada iklan nya, sidebar kosong signal ngga bisa ngeload atau memang efek dari bug nya ? Tolong developer cepat diperbaiki"
2021-08-26 13:13:14,imnovela,1,"Ini knp ya kok quora susah bgt dibuka, loadingnya lama dan ga muncul"", pdhl internet sdh lancar, buka website yg lain bisa, tp giliran web quora lama dan jg giliran install appnya sama aja stuck di loading, ga muncul"" berandanya"
2021-08-25 10:05:15,Eka Wahyunita,1,Loadingnya lama banget. Kirain jaringan yg tidak bagus ternyata emang dari appnya.
2021-08-24 22:21:02,Bibeh Beib,1,Quora keseringan minta update. Kalo ga diupdate lemott banget kadang ga bisa loading. Payah
2021-08-24 15:31:47,Feby Wulandari,5,"Tempat berbagi cerita,informasi dan menemukan inspirasi.Sangat senang bisa menemukan aplikasi yang sangat berguna seperti Quora ini:)"
2021-08-24 12:26:22,Ibnu Rusy Anjarang,5,Banyak Hal yang bisa kita ketahui dan pelajari dari Quora. Tampilan edukasi dan jawaban beragam dari sebuah pertanyaan menjadi hal yang sangat menarik.
2021-08-22 14:43:40,Amalia Nadifah,3,"Quora kenapa akhir-akhir ini lemot banget, aplikasinya ga bisa dibuka padahal sinyal stabil. Agak kecewa sii :("
2021-08-21 08:05:18,Indra kusdiantoro,5,apk quora memang bagus. bisa mendapatkan info2 dari mana saja. ini apk quora sangat hemat ruangan juga. yaaa pokoknya bagus lah
2021-08-20 11:02:45,Firman Adam,3,"Pertama install app-nya bagus banget cuy , tapi pas ga dibuka beberapa hari malah sering eror. Sya coba unistall trus install lagi eh hsilnya sama aja. Coba buka di webnya jg sama. Itu knpa ya?:( pdhl suka banget sama bacaan2nya:("
2021-08-20 05:15:07,shaa bila,3,"bagus banget aplikasinya, cuman akhir-akhir ini nge-lag terus, tulisan nya gak bisa dibaca. udah direfresh tetap aja nge-lag. saya coba buka dari browser & chrome sama aja nge-lag"
2021-08-19 04:51:04,Kyurin Chang,5,"banyak info yg bisa didapatkan di quora, dari hal2 yg biasa sampai luar biasa, banyak pembelajaran jg buat saya.. menambag wawasan jg dan jd lebih suka membaca.."
2021-08-17 12:08:02,Deli Satrya,4,"Udah report bug, udah sabar nunggu beberapa minggu. Masih juga gabisa kebuka, gatau mau nunggu sampai berapa lama bugnya berakhir dan laporanku di acc. Kalau sampai akhir bulan ga bisa masuk juga yaudah lah, mungkin hubungan 1,2 tahun yang gue jalin sama Quora berakhir disini. Sedih sih harus ninggalin quora, tapi ya mau gimana lagi. Udah usaha report bug, laporkan bug beberapa kali masih aja ga di respon. Mengsedih, kukira hubungan kita special. 💔 Tapi tetep gue kasih bintang 4."
2021-08-17 11:55:33,Wita Widiarti,5,"aku ini pertama nya gatau Quora itu aplikasi apa, setelah baca baca . ternyata di dalam nya itu cerita nyata kehidupan seseorang.. dan ada juga suatu informasi dan ide ide tentang sesuatu dan bisa juga pengembangan diri..."
2021-08-15 15:24:04,Risma Anisa A,3,"Bagus sih cuma masalahnya kenapa makin kesini aplikasinya makin lambat, tolong ditingkatkan lagi dong soalnya makin hari ngelagnya makin parah terus suka keluar sendiri dari apk"
2021-08-14 10:57:44,Vira Talisa,1,"Isinya bagus namun sangat lemot aplikasi nya, buka sosmed lain lancar, bad experience soal kecepatan memuat di aplikasi ini"
2021-08-13 12:04:07,Ipay Gokong,3,"ada masalah? kenapa setiap saya masuk selalu dalam perbaikan?, kalo seperti ini terus saya akan meng uninstalnya bye"
2021-08-13 06:25:26,nisa,4,"Loadingnya sering lama banget, padahal jaringan bagus dan lancar aja buat nyetel youtube. Udah diupdate masih lama."
2021-08-13 05:03:48,Mona Aisyah,1,"Kenapa sih gak bisa dibuka?? Ke webnya juga bermasalah, ke aplikasi juga bermasalah. Padahal bisa buka Youtube, main game, buka aplikasi baca online yang lain. Cuma Quora aja yang kaya gini!!"
2021-08-12 13:50:43,Penjahat Culun,1,"Makin hari makin jeleek sekali aplikasinya,, tulisan numpuk ga beraturan,, sangat susah buat masuk,, tidak seperti duluu dulu,,"
2021-08-12 08:49:54,ABC od,3,"Udah di update tetep aja ada masalah. Quora sebenarnya bagus, cuma kayaknya ada yang bermasalah sama jaringan servernya deh. Sering banget loading lama/ minta direfresh mulu. Tapi giliran saya buka aplikasi lainnya ngga bermasalah, lancaarrr banget."
2021-08-12 08:45:00,syifa dwi hastin,2,"Saya suka aplikasi ini, seru mainnya dibanding IG. Cuman pas buka aplikasi lamaaaaaaaa banget padahal youtube dll lancar . Jadi lama kelamaan males soalnya lama buka nya"
2021-08-12 08:16:41,Ayu Rahmadani,1,"Saya pikir hp lama saya bermasalah karena tidak bisa membuka aplikasi Qoura, padahal jaringan internet yang saya pakai tinggi dan stabil. Kebetulan hp lama rusak dan saya membeli hp terbaru dengan harga mahal, saya mendownload aplikasi Qoura lagi ternyata masih saja aplikasinya tidak bisa dibuka dihp yang baru saja saya beli. Sangat mengecewakan"
2021-08-12 01:15:30,Agung Widiantara,5,Keren banget ni app kenapa baru tahu ada yang beginian sekarang. Aplikasi forum yang di dalamnya banyak orang orang yang punya pengalaman dan gak pelit untuk berbagi pengalamannya tersebut. Salut deh buat ni app
2021-08-11 14:53:48,Andre Setiawan,1,Buruk sekali aplikasi susah sekali dibuka dan terkoneksi dgn internet tolong diperbaiki sekali lagi kualitasnya
2021-08-11 10:25:55,Anah Mahfiah Teliscofa,4,"aplikasinya bagusss tapi sayang tab aktivitasnya hanya sampai post yang dinaikkan hari ini saja, yang dulu hilang :("
2021-08-11 08:58:18,Asih Susil,5,"Aplikasi yang bagus,,, tapi lemot banget. Padahal sinyal oke, kalau buat buka aplikasi lain juga lancar. Tolong perbaiki ya"
2021-08-10 04:37:04,Henry Yanuar,2,"Mohon aplikasi ini diperbaiki, karena saat loading awal cukup lama dan jika direfresh loadingnya semakin lama.."
2021-08-10 03:24:07,Amalia Kartika,5,"awalny direkomeasiin sama temen... lama""dibaca asik juga,jadi bnyk wawasan, pengetahuan,dan berita trend.. lainnya...top lh"
2021-08-09 11:15:12,agoes roesianta,1,"Apakah quora emang gini ? Bener bener lemot kalau dibuka, tiba tiba ada info tidak ada sinyal padahal sinyal bagus. Dicoba buka YouTube bisa/lancar, tolong diperbaiki yang serius neh aplikasinya!!!!!!!"
2021-08-09 08:07:58,Alwi Setiawan,4,"Bismillah, cobalah unntk memperbaiki desain UX UI pada apps Anda. Untuk saat ini, saya nilai masih susah dan tidak nyaman untuk dipahami. Selain itu, kau pengembang aplikasi yang ulung. Terimakasih! Terus maju!"
2021-08-08 14:04:27,Pesta Y. Sirait,2,Aplikasinya bagus banget. Tapi waktu buka appnya lemot bangett. Pliss diperbaiki
2021-08-08 12:17:46,Nata Iting,3,"Bagus banget ini aplikasi, para penggunanya juga aktif kasih respon untuk setiap pertanyaan yang diajukan. Sayangnya aplikasi terlalu lambat ketika dibuka. Butuh kesabaran dua sampai tiga menit sampai aplikasi bisa berjalan dengan baik, padahal memori HP masih lenggang luas."
2021-08-08 04:21:19,Mahmudin Manggis,1,jelek aplikasi nya...kalo lagi buka aplikasi lain..maka jawaban yg sedang kita baca hilang berganti jawaban jawaban baru...bikin kesellllll
2021-08-07 18:58:12,assalaam multimedia,5,"Quora ini bagus isinya tapi sayang berat banget bukanya lelet kadang sering ga bisa dibuka walau di apk lain mudah dan ringan, mohon perbaiki dong"
2021-08-07 17:00:32,Khoirul Rozul,2,"Aplikasi ini bagus, sayangnya semakin update kok makin banyak trouble ya saat buka, padahal koneksinya lancar. Jadi males nunggunya dan akhirnya ga buka sama sekali"
2021-08-06 13:31:47,Ade Yulisa Lubis,4,"Dear Quora,,, Kenapa ketika saya buka aplikasi Quora selalu gagal dan muncul tulisan coba lagi,,,, saya coba uninstall juga tetap demikian,, Kenapa hal ini bisa terjadi? Salam, AY"
2021-08-05 11:39:25,Thoriq Amrullah,3,"Sangat membantu dalam menambah wawasan. Tapi sayangnya untuk quora Indonesia sangat lemot, tolong lebih ditingkatkan lagi"
2021-08-05 05:19:56,Arif Krisbiantoro,4,Performa aplikasinya buruk. Tiap buka aplikasi loading terus dan lama. Masih mending versi websitenya
2021-08-05 00:37:04,Fauzi Triagung Wiguna,5,"Tahu aplikasi ini karena rekomendasiin sama kakak, ternyata bikin nagih, banyak nemuin info baru dan unik, info yg terkadang dianggap orang sepele ternyata ada jawaban yg logis dan komprehensif. Walaupun belum nulis jawaban, hanya masih sbg pembaca sejati hehe. Nyesel ga tahu dari dlu.. Nice app"
2021-08-04 01:54:56,Rai Hansyah,5,Aplikasi bisa dipakai sebagai salah satu jalan untuk melihat lebih dunia di mata orang lain. Tentunya harus rajin membaca dan berpikir kritis serta berpendirian.
2021-08-03 00:25:23,Rechi Lusiani,5,"semenjak sering baca qoura di tahun 2019, pikiran makin terbuka, disini bisa tau banyak hal dan bertemu dengan orang"" hebat.. dan nulis pengalaman hidupnya yang luar biasa, berbagi tips, dan banyak lain nya, kalo udah baca qoura susah berenti.. bener"" bisa menambah pandangan kita terhadap dunia, tentang apapun. ambil baik nya yang buruknya bisa dijadikan pelajaran."
2021-08-02 00:48:48,Annisa Lazuardi Imani XII MIPA 1,5,suka sekali aplikasi ini😭 banyak yang sefrekuensi jadi bisa belajar lebih banyak lagii
2021-08-01 15:36:42,nur diana elisa,5,"Suka banget sama quora ini, bikin pola pikir kita positif terus. Tapi sayang lemot banget, tolong dong diperbaiki lagi soalnya susah banget cari aplikasi yang bagus kaya gini"
2021-07-31 14:12:56,Tiara Maharani,5,"Terima kasih, aplikasi ini sangat bagus. Karena di dalamnya para quorawan bisa berdiskusi dengan baik, bahkan berbeda dengan apk sosmed lain yang para netizennya kebanyakan berkomentar buruk atau melontarkan kata-kata yang kurang mengenakan. Aplikasi ini sangat bagus dalam menambah wawasan dan bacaan....."
2021-07-29 02:43:22,Athenium Adonara,4,"Sangat suka aplikasi nya, sangat bermanfaat untuk otak. Tapi sayang, aplikasinya suka loading lama padahal jaringan bagus aja, tolong diperbaiki. Terimakasih"
2021-07-29 02:36:47,Khaelila,5,"Halo, aplikasi ini sangat berguna dan membuat Saya nyaman memakainya selama berbulan-bulan. Berbagai pertanyaan dan jawaban, Saya juga banyak belajar dari sini. Mungkin kekurangannya hanya lemot setelah lama dipakai, namun tak apa. Quora adalah salah satu aplikasi yang harus ada di ponsel menurut Saya."
2021-07-29 01:42:13,Tiara Aulia Syam,5,"pleasee siapapun wajib downlpad aplikasi ini kalo mau grow mindset, kita harus mengubah pola pikir kita yg negatif mnjdi positif. byk bgtt manfaatny yg kita dapati drimbaca di quora. reccomended bat asli"
2021-07-28 17:10:26,Raja Habib Z,3,"Sekarang sering ngelag, atw emg hape ane yg kentang, tpi apk lain ngga tuh, semangat buat developernya, baikin dong, bete nih lag terus, makasih btw."
2021-07-28 03:00:42,Sari Nur Afifah,4,"Apknya bagus bangetbuat nambah wawasan,, Cuma pas mau buka loading lama.. Ditingkatkan lagi ya kecepatan aksesnya.."
2021-07-27 10:27:13,Prior,3,"Suka ama aplikasinya, cuman mau mengeluh soalnya kalo buka quora sering error terus lemot biasanya kalo mau baca komentar ataupun apapun itu harus di refresh berkali kali baru bisa kebuka anehnya jaringan sangat bagus tapi tetep aja lemot"
2021-07-26 17:45:09,Ale Ale Official,4,Isi aplikasinya bagus. Tp sayangnya suka error ketika buka blank lama bgd. Ternyata bukan aku doang yg ngalamin. Please di tingkatkan lg aplikasinya.
2021-07-26 08:25:12,Restu Muhammad,5,"aplikasi bagus, hanya saja sering error, seperti bacaan dan gambar yg terpotpng, jadi artikel tsb tidak nyambung, apakah ini bug?"
2021-07-25 04:53:01,Nadia Anggita,3,"Saya mau kasih bintang lima tapi masih belum puas, dari segi pengetahuan sangat bagus. Saya dapat banyak informasi positif, menambah ilmu. Tapi kenapa Quora sekarang susah dibuka? Tolong perbaiki, Quora sangat penting bagi saya."
2021-07-24 18:37:32,Ichank,3,"Suka sih sama Quora, tapi ya itu bener ga aplikasi ga website ngelag terus. Pas scrool kebawah gambar atau tulisan jadi rusak karena yang diatas ikut kebawah. Ya gitu deh susah dijelasin nya. Mohon perbaikan nya ya team Quora soalnya udah lama banget. Nanti keburu pada pindah rumah penghuni setia ya, kalo gue sih tetep yes sama Quora."
2021-07-24 13:43:51,Maulana Fajar Ibrahim,3,"Konten dalam aplikasi sangatlah bagus, namun sayang sekali aplikasinya SANGAT LAMBAT, SERING ERROR, MOHON UNTUK SEGERA DIPERBAIKI, users quora banyak membagikan konten edukatif, inspiratif, dan jawabannya juga cerdas cerdas, tapi sayang tidak di imbangi dengan kualitas aplikasinya."
2021-07-23 12:46:51,Anditya Tri Wanggono,1,"Aplikasi yang sangat bagus dan informatif, sayangnya crash terus akhir-akhir ini. Mohon diperbaiki segera, karena semua pengguna pasti sangat resah."
2021-07-23 09:53:04,Rara Anggi,2,"Sejak beberapa bulan terakhir, buka quora selalu error. Kadang bisa, kadang time out lama, di aplikasi maupun di web."
